"Ft_minus_F0_ppm","F0_ppm","Ft_ppm","FL_ppm","t_days","alpha","mu_day","mu_day_sem","mu_sigma_ratio","mu_year","mu_year_sem","T_G_years","T_G_years_sem"
0.253847538475385,95,95.2538475384754,3700,14,0.66,7.72601093569192e-06,2.15567808650892e-05,0.358402814596684,0.00281999399152755,0.00786822501575757,245.797396250649,685.813242084185
0.254846548465485,95,95.2548465484655,3700,14,0.66,7.75641808968181e-06,2.15570654977342e-05,0.35980862471736,0.00283109260273386,0.007868328906673,244.833807234212,680.455637845079
0.255845558455585,95,95.2558455584556,3700,14,0.66,7.78682525661604e-06,2.15573512269638e-05,0.361214379940905,0.00284219121866486,0.00786843319784179,243.877743343939,675.160671576358
0.256844568445684,95,95.2568445684457,3700,14,0.66,7.81723243647876e-06,2.15576380527372e-05,0.36262008005493,0.00285328983931475,0.00786853788924906,242.929116772242,669.927370639384
0.257843578435784,95,95.2578435784358,3700,14,0.66,7.8476396293017e-06,2.15579259750134e-05,0.364025724849294,0.00286438846469512,0.00786864298087991,241.987841070894,664.754781193216
0.258842588425884,95,95.2588425884259,3700,14,0.66,7.878046835069e-06,2.15582149937515e-05,0.365431314111692,0.00287548709480019,0.0078687484727193,241.053831127735,659.641967776352
0.259841598415984,95,95.259841598416,3700,14,0.66,7.90845405378069e-06,2.155850510891e-05,0.366836847630597,0.00288658572962995,0.00786885436475216,240.127003139035,654.588012872801
0.260840608406084,95,95.2608406084061,3700,14,0.66,7.9388612854209e-06,2.15587963204475e-05,0.368242325193789,0.00289768436917863,0.00786896065696334,239.207274585404,649.592016505761
0.261839618396184,95,95.2618396183962,3700,14,0.66,7.96926853002138e-06,2.15590886283225e-05,0.369647746591292,0.0029087830134578,0.00786906734933773,238.294564205382,644.653095826543
0.262838628386284,95,95.2628386283863,3700,14,0.66,7.99967578756627e-06,2.15593820324931e-05,0.371053111610973,0.00291988166246169,0.00786917444185998,237.388791974387,639.770384740164
0.263837638376384,95,95.2638376383764,3700,14,0.66,8.03008305805558e-06,2.15596765329173e-05,0.372458420041472,0.00293098031619029,0.00786928193451483,236.489879079401,634.943033515174
0.264836648366484,95,95.2648366483665,3700,14,0.66,8.06049034147347e-06,2.1559972129553e-05,0.373863671670738,0.00294207897463782,0.00786938982728686,235.597747897055,630.170208419036
0.265835658356584,95,95.2658356583566,3700,14,0.66,8.09089763785167e-06,2.15602688223581e-05,0.375268866288966,0.00295317763781586,0.00786949812016071,234.712321969426,625.451091348175
0.266834668346683,95,95.2668346683467,3700,14,0.66,8.12130494717432e-06,2.15605666112901e-05,0.37667400368419,0.00296427630571863,0.00786960681312088,233.83352598499,620.784879492346
0.267833678336783,95,95.2678336783368,3700,14,0.66,8.15171226944144e-06,2.15608654963062e-05,0.378079083645227,0.00297537497834612,0.00786971590615177,232.961285755395,616.170784983166
0.268832688326883,95,95.2688326883269,3700,14,0.66,8.18211960463718e-06,2.15611654773637e-05,0.379484105960195,0.00298647365569257,0.00786982539923775,232.095528195511,611.608034566423
0.269831698316983,95,95.269831698317,3700,14,0.66,8.21252695279327e-06,2.15614665544199e-05,0.38088907041946,0.00299757233776954,0.00786993529236325,231.236181301202,607.095869268576
0.270830708307083,95,95.2708307083071,3700,14,0.66,8.24293431389386e-06,2.15617687274315e-05,0.382293976811233,0.00300867102457126,0.00787004558551248,230.383174132081,602.633544095406
0.271829718297183,95,95.2718297182972,3700,14,0.66,8.27334168793896e-06,2.15620719963551e-05,0.383698824924502,0.00301976971609772,0.00787015627866961,229.536436790174,598.220327714943
0.272828728287283,95,95.2728287282873,3700,14,0.66,8.30374907491272e-06,2.15623763611474e-05,0.385103614547559,0.00303086841234314,0.00787026737181882,228.69590040172,593.855502162461
0.273827738277383,95,95.2738277382774,3700,14,0.66,8.33415647484688e-06,2.15626818217649e-05,0.38650834547095,0.00304196711331911,0.00787037886494419,227.861497096741,589.538362539361
0.274826748267483,95,95.2748267482675,3700,14,0.66,8.36456388772558e-06,2.15629883781638e-05,0.387913017483055,0.00305306581901984,0.0078704907580298,227.033159993411,585.268216742245
0.275825758257583,95,95.2758257582576,3700,14,0.66,8.39497131354884e-06,2.15632960303002e-05,0.38931763037304,0.00306416452944533,0.00787060305105956,226.210823178421,581.04438517636
0.276824768247682,95,95.2768247682477,3700,14,0.66,8.42537875230081e-06,2.15636047781298e-05,0.390722183929377,0.0030752632445898,0.00787071574401736,225.394421690363,576.866200489662
0.277823778237782,95,95.2778237782378,3700,14,0.66,8.45578620401322e-06,2.15639146216085e-05,0.392126677942786,0.00308636196446482,0.00787082883688711,224.583891500924,572.733007300492
0.278822788227882,95,95.2788227882279,3700,14,0.66,8.48619366867021e-06,2.15642255606919e-05,0.393531112201829,0.00309746068906463,0.00787094232965256,223.779169500699,568.644161953656
0.279821798217982,95,95.279821798218,3700,14,0.66,8.51660114627181e-06,2.15645375953355e-05,0.394935486495848,0.00310855941838921,0.00787105622229744,222.980193481108,564.599032261063
0.280820808208082,95,95.2808208082081,3700,14,0.66,8.54700863680215e-06,2.15648507254942e-05,0.396339800613495,0.00311965815243278,0.00787117051480539,222.186902119199,560.596997261633
0.281819818198182,95,95.2818198181982,3700,14,0.66,8.57741614029298e-06,2.15651649511235e-05,0.397744054345669,0.00313075689120694,0.00787128520716007,221.399234960313,556.637446974634
0.282818828188282,95,95.2828188281883,3700,14,0.66,8.60782365672844e-06,2.15654802721782e-05,0.399148247481113,0.00314185563470588,0.00787140029934504,220.617132405205,552.719782179787
0.283817838178382,95,95.2838178381784,3700,14,0.66,8.63823118610855e-06,2.15657966886129e-05,0.400552379809352,0.00315295438292962,0.0078715157913437,219.840535693351,548.843414182151
0.284816848168482,95,95.2848168481685,3700,14,0.66,8.66863872843331e-06,2.15661142003824e-05,0.401956451119952,0.00316405313587816,0.00787163168313958,219.069386888652,545.007764593079
0.285815858158582,95,95.2858158581586,3700,14,0.66,8.69904628368688e-06,2.15664328074409e-05,0.403360461201796,0.00317515189354571,0.00787174797471591,218.303628865422,541.212265116407
0.286814868148682,95,95.2868148681487,3700,14,0.66,8.72945385190098e-06,2.15667525097429e-05,0.404764409846007,0.00318625065594386,0.00787186466605615,217.543205292685,537.456357330055
0.287813878138781,95,95.2878138781388,3700,14,0.66,8.75986143305977e-06,2.15670733072424e-05,0.406168296841562,0.00319734942306682,0.00787198175714348,216.788060622757,533.739492492495
0.288812888128881,95,95.2888128881289,3700,14,0.66,8.79026902716327e-06,2.15673951998934e-05,0.407572121978213,0.00320844819491459,0.00787209924796109,216.038140076124,530.061131334376
0.289811898118981,95,95.289811898119,3700,14,0.66,8.82067663419561e-06,2.15677181876495e-05,0.408975885045024,0.0032195469714814,0.00787221713849206,215.29338962898,526.420743866788
0.290810908109081,95,95.2908109081091,3700,14,0.66,8.85108425418853e-06,2.15680422704646e-05,0.410379585833308,0.00323064575277881,0.00787233542871957,214.553755998701,522.817809182766
0.291809918099181,95,95.2918099180992,3700,14,0.66,8.88149188712619e-06,2.15683674482918e-05,0.411783224132227,0.00324174453880106,0.00787245411862652,213.819186633473,519.251815282338
0.292808928089281,95,95.2928089280893,3700,14,0.66,8.91189953300859e-06,2.15686937210847e-05,0.413186799731717,0.00325284332954814,0.00787257320819593,213.089629698284,515.722258883012
0.293807938079381,95,95.2938079380794,3700,14,0.66,8.94230719181988e-06,2.15690210887961e-05,0.414590312421035,0.00326394212501426,0.00787269269741059,212.3650340635,512.228645245897
0.294806948069481,95,95.2948069480695,3700,14,0.66,8.97271486359181e-06,2.15693495513793e-05,0.415993761991678,0.00327504092521101,0.00787281258625346,211.64534929141,508.770487995066
0.295805958059581,95,95.2958059580596,3700,14,0.66,9.0031225483085e-06,2.15696791087869e-05,0.417397148232996,0.0032861397301326,0.00787293287470723,210.930525626789,505.347308959201
0.29680496804968,95,95.2968049680497,3700,14,0.66,9.03353024596999e-06,2.15700097609716e-05,0.418800470935118,0.00329723853977905,0.00787305356275463,210.220513983921,501.958637998976
0.29780397803978,95,95.2978039780398,3700,14,0.66,9.06393795656041e-06,2.15703415078856e-05,0.420203729887486,0.00330833735414455,0.00787317465037826,209.515265936105,498.604012849207
0.29880298802988,95,95.2988029880299,3700,14,0.66,9.0943456801115e-06,2.15706743494816e-05,0.421606924881793,0.0033194361732407,0.00787329613756078,208.814733703176,495.282978954205
0.29980199801998,95,95.29980199802,3700,14,0.66,9.12475341660741e-06,2.15710082857116e-05,0.423010055707575,0.00333053499706171,0.00787341802428473,208.118870142923,491.995089324294
0.30080100801008,95,95.3008010080101,3700,14,0.66,9.15516116604816e-06,2.15713433165275e-05,0.424413122155155,0.00334163382560758,0.00787354031053253,207.42762873904,488.739904378379
0.30180001800018,95,95.3018000180002,3700,14,0.66,9.18556892841789e-06,2.15716794418809e-05,0.42581612401417,0.00335273265887253,0.00787366299628653,206.740963591484,485.516991800442
0.30279902799028,95,95.3027990279903,3700,14,0.66,9.21597670374833e-06,2.15720166617239e-05,0.427219061076502,0.00336383149686814,0.00787378608152921,206.058829404889,482.325926389297
0.30379803798038,95,95.3037980379804,3700,14,0.66,9.24638449202363e-06,2.15723549760078e-05,0.428621933131882,0.00337493033958863,0.00787390956624284,205.381181480751,479.16628992842
0.30479704797048,95,95.3047970479705,3700,14,0.66,9.27679229324382e-06,2.15726943846837e-05,0.43002473997083,0.00338602918703399,0.00787403345040957,204.707975706231,476.037671042176
0.30579605796058,95,95.3057960579606,3700,14,0.66,9.30720010739302e-06,2.15730348877029e-05,0.431427481383174,0.00339712803919845,0.00787415773401157,204.03916854529,472.939665065221
0.30679506795068,95,95.3067950679507,3700,14,0.66,9.33760793450299e-06,2.15733764850166e-05,0.432830157160992,0.00340822689609359,0.00787428241703106,203.37471702791,469.871873905182
0.307794077940779,95,95.3077940779408,3700,14,0.66,9.36801577455787e-06,2.15737191765754e-05,0.434232767094215,0.00341932575771362,0.00787440749945003,202.714578742982,466.833905924469
0.308793087930879,95,95.3087930879309,3700,14,0.66,9.39842362755766e-06,2.157406296233e-05,0.435635310973553,0.00343042462405855,0.00787453298125046,202.05871182789,463.825375808797
0.309792097920979,95,95.309792097921,3700,14,0.66,9.42883149348652e-06,2.15744078422308e-05,0.437037788589036,0.00344152349512258,0.00787465886241425,201.407074960346,460.845904448177
0.310791107911079,95,95.3107911079111,3700,14,0.66,9.45923937237619e-06,2.15747538162283e-05,0.438440199732941,0.00345262237091731,0.00787478514292335,200.759627348353,457.895118811271
0.311790117901179,95,95.3117901179012,3700,14,0.66,9.48964726421081e-06,2.15751008842728e-05,0.439842544195393,0.00346372125143695,0.00787491182275957,200.116328723736,454.972651837966
0.312789127891279,95,95.3127891278913,3700,14,0.66,9.5200551689904e-06,2.1575449046314e-05,0.441244821767305,0.0034748201366815,0.00787503890190462,199.477139332429,452.078142318972
0.313788137881379,95,95.3137881378814,3700,14,0.66,9.55046308671496e-06,2.15757983023019e-05,0.442647032239637,0.00348591902665096,0.00787516638034021,198.842019926629,449.211234785781
0.314787147871479,95,95.3147871478715,3700,14,0.66,9.58087101736864e-06,2.15761486521861e-05,0.444049175402669,0.00349701792133955,0.00787529425804793,198.210931757087,446.371579402996
0.315786157861579,95,95.3157861578616,3700,14,0.66,9.61127896098319e-06,2.15765000959163e-05,0.445451251048925,0.00350811682075886,0.00787542253500946,197.583836563916,443.558831855689
0.316785167851679,95,95.3167851678517,3700,14,0.66,9.64168691754274e-06,2.15768526334418e-05,0.446853258968788,0.0035192157249031,0.00787555121120625,196.960696570834,440.77265325392
0.317784177841778,95,95.3177841778418,3700,14,0.66,9.67209488704731e-06,2.15772062647117e-05,0.44825519895342,0.00353031463377227,0.00787568028661975,196.341474476255,438.012710024713
0.318783187831878,95,95.3187831878319,3700,14,0.66,9.70250286948104e-06,2.15775609896748e-05,0.449657070793305,0.00354141354736058,0.00787580976123129,195.726133446502,435.27867381512
0.319782197821978,95,95.319782197822,3700,14,0.66,9.73291086487568e-06,2.15779168082805e-05,0.451058874281167,0.00355251246567962,0.00787593963502239,195.114637107217,432.570221388866
0.320781207812078,95,95.3207812078121,3700,14,0.66,9.76331887321538e-06,2.15782737204773e-05,0.452460609207594,0.00356361138872361,0.00787606990797421,194.506949538123,429.887034539356
0.321780217802178,95,95.3217802178022,3700,14,0.66,9.79372689450013e-06,2.15786317262136e-05,0.453862275363954,0.00357471031649255,0.00787620058006797,193.903035264701,427.228799990502
0.322779227792278,95,95.3227792277923,3700,14,0.66,9.8241349287141e-06,2.15789908254377e-05,0.455263872540936,0.00358580924898065,0.00787633165128476,193.302859251922,424.595209308071
0.323778237782378,95,95.3237782377824,3700,14,0.66,9.85454297588902e-06,2.15793510180983e-05,0.456665400531469,0.00359690818619949,0.00787646312160587,192.706386896221,421.985958804737
0.324777247772478,95,95.3247772477725,3700,14,0.66,9.88495103600903e-06,2.1579712304143e-05,0.458066859126351,0.0036080071281433,0.00787659499101218,192.113584020729,419.400749460762
0.325776257762578,95,95.3257762577626,3700,14,0.66,9.91535910907415e-06,2.15800746835199e-05,0.45946824811715,0.00361910607481206,0.00787672725948475,191.524416867483,416.83928683283
0.326775267752678,95,95.3267752677527,3700,14,0.66,9.94576719506852e-06,2.15804381561765e-05,0.460869567294766,0.00363020502620001,0.00787685992700443,190.938852091644,414.301280972892
0.327774277742777,95,95.3277742777428,3700,14,0.66,9.97617529402389e-06,2.15808027220607e-05,0.462270816452341,0.00364130398231872,0.00787699299355215,190.356856753981,411.786446340825
0.328773287732877,95,95.3287732877329,3700,14,0.66,1.00065834059244e-05,2.15811683811198e-05,0.463671995380873,0.0036524029431624,0.00787712645910871,189.778398316531,409.294501732075
0.329772297722977,95,95.329772297723,3700,14,0.66,1.00369915307701e-05,2.15815351333009e-05,0.465073103872148,0.00366350190873107,0.00787726032365483,189.203444635308,406.825170193721
0.330771307713077,95,95.3307713077131,3700,14,0.66,1.0067399668545e-05,2.15819029785511e-05,0.46647414171727,0.00367460087901893,0.00787739458717114,188.631963954955,404.378178950131
0.331770317703177,95,95.3317703177032,3700,14,0.66,1.0097807819281e-05,2.15822719168174e-05,0.467875108709596,0.00368569985403757,0.00787752924963835,188.063924901705,401.953259322529
0.332769327693277,95,95.3327693276933,3700,14,0.66,1.01282159829622e-05,2.15826419480466e-05,0.469276004640333,0.0036967988337812,0.00787766431103702,187.499296479428,399.550146662907
0.333768337683377,95,95.3337683376834,3700,14,0.66,1.01586241595886e-05,2.15830130721853e-05,0.47067682930148,0.00370789781824982,0.00787779977134763,186.938048062802,397.168580276689
0.334767347673477,95,95.3347673476735,3700,14,0.66,1.01890323491443e-05,2.15833852891796e-05,0.472077582484353,0.00371899680743766,0.00787793563055057,186.380149392361,394.808303354542
0.335766357663577,95,95.3357663576636,3700,14,0.66,1.02194405516611e-05,2.15837585989762e-05,0.473478263982521,0.00373009580135629,0.00787807188862631,185.825570567896,392.46906289822
0.336765367653677,95,95.3367653676537,3700,14,0.66,1.02498487671231e-05,2.15841330015211e-05,0.474878873587406,0.00374119479999993,0.00787820854555519,185.274282044859,390.150609660164
0.337764377643776,95,95.3377643776438,3700,14,0.66,1.02802569955304e-05,2.15845084967602e-05,0.476279411091219,0.00375229380336858,0.00787834560131748,184.726254627951,387.852698072164
0.338763387633876,95,95.3387633876339,3700,14,0.66,1.0310665236867e-05,2.1584885084639e-05,0.477679876285495,0.00376339281145646,0.00787848305589325,184.181459466543,385.575086182744
0.339762397623976,95,95.339762397624,3700,14,0.66,1.03410734911648e-05,2.15852627651035e-05,0.479080268964018,0.00377449182427515,0.00787862090926278,183.639868048478,383.317535588739
0.340761407614076,95,95.3407614076141,3700,14,0.66,1.03714817584078e-05,2.15856415380991e-05,0.480480588918423,0.00378559084181886,0.00787875916140617,183.101452196801,381.079811380036
0.341760417604176,95,95.3417604176042,3700,14,0.66,1.04018900385962e-05,2.15860214035711e-05,0.481880835941139,0.0037966898640876,0.00787889781230345,182.566184063738,378.861682073694
0.342759427594276,95,95.3427594275943,3700,14,0.66,1.04322983317298e-05,2.15864023614645e-05,0.483281009824651,0.00380778889108138,0.00787903686193455,182.034036126172,376.662919555271
